,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
613,3.904178353917573e-50,1.6795896107851757e-09,0.9999999983204104,6.683121550799316e-56,1.79991139964404e-30,2.3346360099039977e-53
614,1.3484257807091575e-50,1.4077680633377733e-09,0.9999999985922319,2.2377423295464305e-55,5.857466646440374e-32,1.3379084449226646e-53
615,5.624308746715103e-51,1.2174947131094923e-09,0.9999999987825052,6.0463303495495726e-55,3.5009259603465736e-33,8.463459098654001e-54
616,2.6761242441363263e-51,1.076220049469558e-09,0.99999999892378,1.406560569942319e-54,3.1983822955422225e-34,5.736174114591525e-54
617,1.40327904483437e-51,9.668143133859204e-10,0.9999999990331856,2.9299101804329926e-54,3.996155821586118e-35,4.090695481799625e-54
618,7.928790680546287e-52,8.79366072754661e-10,0.9999999991206339,5.606496731602915e-54,6.350731408110668e-36,3.0335626216911466e-54
619,4.752983361231236e-52,8.077251134419501e-10,0.9999999991922748,1.003041646464631e-53,1.2212241412073084e-36,2.320416522728489e-54
620,2.9894570283120653e-52,7.478640643933727e-10,0.999999999252136,1.6991299623403496e-53,2.741552357774727e-37,1.820148302491864e-54
621,1.9565939814582137e-52,6.970304029056785e-10,0.9999999993029696,2.7509889926090193e-53,6.996472208107576e-38,1.457801353542637e-54
622,1.324213787509409e-52,6.532762026665816e-10,0.9999999993467239,4.28758600267668e-53,1.9890079026508176e-38,1.1882537786326552e-54
623,9.22215296964965e-53,6.151824528224181e-10,0.9999999993848177,6.468778381575942e-53,6.200106899159588e-39,9.83156662030448e-55
624,6.5830638752999885e-53,5.816898668407263e-10,0.9999999994183102,9.48951957256513e-53,2.092691074913354e-39,8.240453147839006e-55
625,4.801480510792057e-53,5.519909766204185e-10,0.9999999994480091,1.3584267477870323e-52,7.57076600213514e-40,6.985166283455702e-55
626,3.569031685789967e-53,5.254590217403933e-10,0.999999999474541,1.9031589736560345e-52,2.911282944297341e-40,5.980141508063315e-55
627,2.697873009764371e-53,5.015997444370436e-10,0.9999999994984003,2.6158960798750605e-52,1.181776288476297e-40,5.1649604957031536e-55
628,2.0701708402555239e-53,4.800178975218434e-10,0.9999999995199822,3.534774616415294e-52,5.034681309392415e-41,4.496076573098306e-55
629,1.6100583413424448e-53,4.603934651234512e-10,0.9999999995396065,4.703836953451886e-52,2.2400565100072523e-41,3.941526193619188e-55
630,1.2675387345748742e-53,4.424644521229962e-10,0.9999999995575355,6.1735658959832984e-52,1.0365038484597761e-41,3.477462542637026e-55
631,1.0089671522268905e-53,4.2601421231223415e-10,0.9999999995739859,8.001436834648069e-52,4.969760104759123e-42,3.0858317633316722e-55
632,8.112702970849378e-54,4.108619734559638e-10,0.999999999589138,1.0252487094918475e-51,2.461434899040382e-42,2.7527833674017827e-55
633,6.583505249342585e-54,3.968556534073468e-10,0.9999999996031443,1.2999902169305714e-51,1.2558523761594938e-42,2.4675628465575177e-55
634,5.387994595766834e-54,3.838663439995846e-10,0.9999999996161337,1.632561853719763e-51,6.584760358948102e-43,2.221727327559877e-55
635,4.444150277346583e-54,3.7178402640521574e-10,0.9999999996282161,2.0320942794862272e-51,3.5405332760493006e-43,2.0085815817319564e-55
636,3.69221921482701e-54,3.6051420770024906e-10,0.9999999996394857,2.5087186834247952e-51,1.9485200102008395e-43,1.8227668369138104e-55
637,3.088136727559572e-54,3.499752548090326e-10,0.9999999996500248,3.073631882378344e-51,1.0957655464187725e-43,1.659957159609395e-55
638,2.599038764255291e-54,3.4009626221729484e-10,0.9999999996599038,3.7391629757584976e-51,6.287132498975169e-44,1.5166326234977533e-55
639,2.2001567744358474e-54,3.3081533239085625e-10,0.9999999996691846,4.518841535152971e-51,3.675543822497722e-44,1.3899079973262546e-55
640,1.8726406208957254e-54,3.220781783081933e-10,0.9999999996779219,5.427467307565129e-51,2.186724125869909e-44,1.2774020549469033e-55
641,1.6020132591681312e-54,3.1383697960549654e-10,0.999999999686163,6.481181412241725e-51,1.3224810358270825e-44,1.1771369372668993e-55
642,1.3770611859324448e-54,3.060494400314072e-10,0.9999999996939506,7.697539011974337e-51,8.122164234552333e-45,1.0874599759658195e-55
643,1.1890291757235827e-54,2.9867800591370076e-10,0.999999999701322,9.095583440615748e-51,5.0610847752463014e-45,1.0069824677063814e-55
644,1.0310299495429314e-54,2.9168921432598457e-10,0.9999999997083109,1.0695921769346988e-50,3.196995726932004e-45,9.345313551957806e-56
645,8.976073024862908e-55,2.8505314643092326e-10,0.9999999997149469,1.2520801794964804e-50,2.045665877741109e-45,8.69110819203285e-56
646,7.844099134791234e-55,2.7874296664989144e-10,0.999999999721257,1.459419043414399e-50,1.3250014498600319e-45,8.098715415066212e-56
647,6.879457482187652e-55,2.727345322836528e-10,0.9999999997272655,1.6941853508267004e-50,8.681727136853308e-46,7.560859494290294e-56
648,6.0539567553068425e-55,2.670060612861623e-10,0.999999999732994,1.9591436904000078e-50,5.7510209944689475e-46,7.071281575658779e-56
649,5.344709596866319e-55,2.615378482935993e-10,0.9999999997384621,2.2572549095367616e-50,3.8494025671429135e-46,6.624576226724833e-56
650,4.7330352599727835e-55,2.5631202089542727e-10,0.9999999997436879,2.5916845013574617e-50,2.6021327780981077e-46,6.2160575233750245e-56
651,4.203608934448183e-55,2.5131232962372683e-10,0.9999999997486877,2.9658111251337046e-50,1.7756095724027452e-46,5.84164877403831e-56
652,3.7437980766313175e-55,2.465239663215909e-10,0.9999999997534761,3.3832352588928965e-50,1.2225201881608823e-46,5.497791266866447e-56
653,3.343141484472879e-55,2.4193340649874625e-10,0.9999999997580666,3.847787982958639e-50,8.48939857063075e-47,5.181368408698913e-56
654,2.992938047935439e-55,2.3752827204462845e-10,0.9999999997624718,4.363539893232498e-50,5.943522166131222e-47,4.889642381598025e-56
655,2.685920291722049e-55,2.3329721128523523e-10,0.9999999997667028,4.9348101430605e-50,4.1937410187785004e-47,4.620201029167611e-56
656,2.415993862725538e-55,2.2922979387078132e-10,0.9999999997707703,5.566175612564397e-50,2.981293626184342e-47,4.370913141931062e-56
657,2.1780285952829825e-55,2.253164183899833e-10,0.9999999997746836,6.262480204353614e-50,2.1346030865835832e-47,4.13989066933426e-56
658,1.967690136279418e-55,2.2154823094214044e-10,0.9999999997784517,7.028844264563165e-50,1.5389019924529666e-47,3.9254566683456626e-56
659,1.7813036313866863e-55,2.1791705317442996e-10,0.999999999782083,7.87067412819802e-50,1.116776246794757e-47,3.7261180223969086e-56
660,1.615742880505395e-55,2.1441531852039343e-10,0.9999999997855846,8.79367178779133e-50,8.155860559764051e-48,3.540542142606953e-56
661,1.4683398222309701e-55,2.110360155654312e-10,0.9999999997889639,9.803844684411095e-50,5.992601982921671e-48,3.36753700582886e-56
662,1.3368103187346575e-55,2.0777263762338266e-10,0.9999999997922273,1.0907515620081015e-49,4.428970162130082e-48,3.2060339986885505e-56
663,1.2191930681718236e-55,2.0461913774077917e-10,0.9999999997953808,1.211133279070169e-49,3.2918271712245135e-48,3.055073129346233e-56
664,1.1137991339296796e-55,2.0156988845656254e-10,0.9999999997984301,1.3422279938584123e-49,2.459963806931491e-48,2.913790243764679e-56
665,1.0191700950351963e-55,1.9861964573884277e-10,0.9999999998013804,1.4847686623733423e-49,1.8479623790581644e-48,2.7814059443830946e-56
666,9.34043224508308e-56,1.9576351659950814e-10,0.9999999998042364,1.6395238613040216e-49,1.3952435726513487e-48,2.6572159590466046e-56
667,8.57322418417798e-56,1.9299692995475604e-10,0.999999999807003,1.807298838655696e-49,1.0585792738697581e-48,2.540582749028365e-56
668,7.880538475734771e-56,1.9031561035673992e-10,0.9999999998096845,1.988936576006081e-49,8.069396153564228e-49,2.430928178734435e-56
669,7.2540550113271135e-56,1.877155542703928e-10,0.9999999998122844,2.1853188623121445e-49,6.17923131785048e-49,2.327727097575298e-56
670,6.686499483431683e-56,1.8519300861115708e-10,0.999999999814807,2.3973673791911503e-49,4.7526791464156354e-49,2.230501707612463e-56
671,6.171497699574569e-56,1.8274445129521264e-10,0.9999999998172555,2.626044797601493e-49,3.671057570781152e-49,2.1388166098339293e-56
672,5.703452112992205e-56,1.8036657358457298e-10,0.9999999998196334,2.8723558858505026e-49,2.847302095823499e-49,2.0522744379653102e-56
673,5.277436897726552e-56,1.7805626403598553e-10,0.9999999998219438,3.1373486288583955e-49,2.217222773828885e-49,1.9705120021651218e-56
674,4.889108548573273e-56,1.7581059388553703e-10,0.9999999998241893,3.422115358608664e-49,1.733264850304014e-49,1.8931968762366407e-56
675,4.5346295150119765e-56,1.7362680372076858e-10,0.9999999998263731,3.7277938957169355e-49,1.3600321675140977e-49,1.820024371488846e-56
676,4.210602808080547e-56,1.7150229130936223e-10,0.9999999998284976,4.0555687020521295e-49,1.0710585695868718e-49,1.7507148483988177e-56
677,3.9140158697587387e-56,1.6943460046853159e-10,0.9999999998305653,4.4066720443443645e-49,8.464676283931344e-50,1.6850113240188497e-56
678,3.6421922813031017e-56,1.6742141087234248e-10,0.9999999998325786,4.782385168716081e-49,6.712679711766483e-50,1.6226773388326512e-56
679,3.3927501224360565e-56,1.654605287056761e-10,0.9999999998345395,5.184039486074565e-49,5.341056885520926e-50,1.5634950516683968e-56
680,3.1635659871218446e-56,1.6354987808359432e-10,0.9999999998364502,5.6130177683035564e-49,4.2634705650170507e-50,1.507263535457522e-56
681,2.9527438216895934e-56,1.6168749316365304e-10,0.9999999998383124,6.0707553551954425e-49,3.414011007404903e-50,1.4537972502036798e-56
682,2.7585878835460566e-56,1.5987151088650985e-10,0.9999999998401286,6.558741372063892e-49,2.74217117406056e-50,1.4029246725898974e-56
683,2.579579228707517e-56,1.581001642869581e-10,0.9999999998418998,7.078519957980704e-49,2.2091039169392816e-50,1.354487064280759e-56
684,2.4143552279258645e-56,1.5637177632356727e-10,0.9999999998436282,7.631691504579563e-49,1.7848226291440764e-50,1.308337363243603e-56
685,2.2616916875781214e-56,1.5468475418043466e-10,0.9999999998453153,8.219913905371708e-49,1.446099180466874e-50,1.2643391843623112e-56
686,2.1204872154015976e-56,1.5303758399926412e-10,0.9999999998469624,8.844903815519065e-49,1.1748793231804767e-50,1.222365917307753e-56
687,1.9897495247552032e-56,1.514288260041867e-10,0.9999999998485711,9.508437922010779e-49,9.57083667114156e-51,1.1822999110882796e-56
688,1.868583416138684e-56,1.498571099854349e-10,0.999999999850143,1.0212354224193562e-48,7.816970679062088e-51,1.1440317359716827e-56
689,1.7561802126682138e-56,1.4832113111132142e-10,0.9999999998516789,1.0958553324597884e-48,6.400745755861626e-51,1.1074595145742416e-56
690,1.65180845825521e-56,1.4681964604087625e-10,0.9999999998531803,1.1748999730020956e-48,5.2541059477512805e-51,1.0724883148686738e-56
691,1.554805714369914e-56,1.453514693121876e-10,0.9999999998546485,1.2585723162802143e-48,4.3233149471506693e-51,1.0390295987041616e-56
692,1.4645713142736928e-56,1.4391546998378609e-10,0.9999999998560845,1.3470819882256076e-48,3.5658192317870456e-51,1.0070007201594206e-56
693,1.380559953158815e-56,1.4251056850855664e-10,0.9999999998574893,1.4406454016203645e-48,2.9478249014765253e-51,9.763244686940648e-57
694,1.3022760092832365e-56,1.4113573382152748e-10,0.9999999998588642,1.5394858902565812e-48,2.4424199259099258e-51,9.469286526217471e-57
695,1.2292685053967876e-56,1.397899806245999e-10,0.99999999986021,1.6438338440960712e-48,2.028114560761465e-51,9.187457189247279e-57
696,1.1611266318976086e-56,1.3847236685277764e-10,0.9999999998615277,1.7539268454270283e-48,1.6877033977425465e-51,8.91712405861397e-57
697,1.0974757635634372e-56,1.3718199130785378e-10,0.999999999862818,1.8700098060122234e-48,1.4073755698383245e-51,8.657694252021902e-57
698,1.0379739106258576e-56,1.3591799144672237e-10,0.9999999998640821,1.9923351052252315e-48,1.1760170018984687e-51,8.408611712649885e-57
699,9.823085526300657e-57,1.346795413126124e-10,0.9999999998653204,2.1211627291692214e-48,9.846617252118207e-52,8.169354542205705e-57
700,9.301938101301951e-57,1.3346584959853572e-10,0.9999999998665341,2.2567604107754874e-48,8.260592301567168e-52,7.939432554021163e-57
701,8.813679149687562e-57,1.322761578331629e-10,0.9999999998677238,2.3994037708758302e-48,6.943324043584414e-52,7.718385025852634e-57
702,8.355909448142178e-57,1.3110973868014338e-10,0.9999999998688902,2.5493764602463385e-48,5.847063828433567e-52,7.505778634148481e-57
703,7.926427918927415e-57,1.299658943426574e-10,0.9999999998700342,2.7069703026168294e-48,4.932930599492971e-52,7.30120555336163e-57
704,7.523213395435061e-57,1.2884395506564028e-10,0.999999999871156,2.8724854386436435e-48,4.169194083333482e-52,7.104281705549655e-57
705,7.144408234358446e-57,1.2774327772875022e-10,0.9999999998722566,3.046230470840339e-48,3.52990364649356e-52,6.914645146940871e-57
706,6.788303570743447e-57,1.2666324452370432e-10,0.9999999998733367,3.228522609463302e-48,2.9937905984840792e-52,6.731954579471973e-57
707,6.453326036471349e-57,1.2560326171011328e-10,0.9999999998743967,3.4196878193478334e-48,2.543387347242037e-52,6.55588797644331e-57
708,6.138025783903242e-57,1.2456275844440773e-10,0.9999999998754372,3.620060967691809e-48,2.164318944586475e-52,6.386141312493355e-57
709,5.841065674919125e-57,1.2354118567688368e-10,0.9999999998764588,3.8299859727819024e-48,1.8447320021137878e-52,6.222427389019729e-57
