mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	11	1	0	1	FALSE	0.057923999999999996	-2.848623472515781	579.1505791505792	6.361562511378855	6.13028999999992	3.0377919999999996	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	250	5.521460917862246	1	2	1	0	13	1	1	0	TRUE	1.491543	0.3998111545939643	2702.702702702703	7.902007552326004	1.4641899999999952	1.6146315	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	250	5.521460917862246	1	2	1	0	13	1	1	0	TRUE	1.7377200000000002	0.5525739091463746	2702.702702702703	7.902007552326004	1.4641899999999952	1.6146315	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1.5	2	0	0	11	0	1	0	TRUE	1.23893	0.2142481038758387	1158.3011583011585	7.0547096919388	2.4295899999999837	1.2397345	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1.5	2	0	0	11	0	1	0	TRUE	1.240539	0.21554596259143866	1158.3011583011585	7.0547096919388	2.4295899999999837	1.2397345	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	1	0	0	8	0	0	1	TRUE	0.35398	-1.0385148646195292	289.5752895752896	5.66841533081891	7.86800999999979	0.35398	0	TRUE	1	1	1	1	0	0	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	1	0	0	8	0	0	1	TRUE	0.35398	-1.0385148646195292	289.5752895752896	5.66841533081891	7.86800999999979	0.35398	0	TRUE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	0.5	2	0	0	8	0	1	0	TRUE	1.993551	0.6899174706572516	2702.702702702703	7.902007552326004	1.9629799999999518	1.9919419999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	23	20	20	923	920	920	62.5	4.135166556742356	0.5	2	0	0	8	0	1	0	TRUE	1.9903330000000001	0.6883019614205971	2702.702702702703	7.902007552326004	1.9629799999999518	1.9919419999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	8	1	1	0	FALSE	1.2003139999999999	0.18258318923186986	1158.3011583011585	7.0547096919388	1.4159199999999919	1.09452225	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	8	1	1	0	FALSE	1.201923	0.18392277416092648	1158.3011583011585	7.0547096919388	1.4159199999999919	1.09452225	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	8	1	1	0	FALSE	0.987926	-0.012147482824748462	1158.3011583011585	7.0547096919388	1.4159199999999919	1.09452225	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	1	0	8	1	1	0	FALSE	0.987926	-0.012147482824748462	1158.3011583011585	7.0547096919388	1.4159199999999919	1.09452225	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	0	0	8	0	0	0	TRUE	0.968618	-0.03188496566306988	1158.3011583011585	7.0547096919388	0.8366799999999711	1.740938	1	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	0	0	8	0	0	0	FALSE	1.954935	0.670356944802758	1158.3011583011585	7.0547096919388	0.8366799999999711	1.740938	1	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	11	1	1	1	TRUE	0.9364379999999999	-0.0656719632404532	2702.702702702703	7.902007552326004	10.490679999999967	6.4931195	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	9	1	1	1	TRUE	0.9364379999999999	-0.0656719632404532	2702.702702702703	7.902007552326004	10.490679999999967	6.4931195	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	0	9	1	1	0	FALSE	0.9267839999999999	-0.07603475027599972	579.1505791505792	6.361562511378855	3.314539999999919	0.9267839999999999	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	0	9	1	1	0	FALSE	0.9267839999999999	-0.07603475027599972	579.1505791505792	6.361562511378855	3.314539999999919	0.9267839999999999	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	175	5.1647859739235145	1.5	2	0	0	12	0	1	0	FALSE	0.543842	-0.609096515488872	579.1505791505792	6.361562511378855	5.068349999999968	4.738045285714286	7	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	175	5.1647859739235145	1.5	2	0	0	10	1	0	1	FALSE	0.543842	-0.609096515488872	579.1505791505792	6.361562511378855	0.4666099999999871	0.9715678333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	0.18986199999999998	-1.6614577865062263	2702.702702702703	7.902007552326004	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
7	24	20	30	724	720	730	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	1.85035	0.6153748103854049	2702.702702702703	7.902007552326004	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
7	24	20	30	724	720	730	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	1.6170449999999998	0.48060040952128513	2702.702702702703	7.902007552326004	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	0.511662	-0.6700910281917142	1158.3011583011585	7.0547096919388	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
8	22	20	20	822	820	820	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	0.587285	-0.5322450573893995	2702.702702702703	7.902007552326004	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
8	22	20	20	822	820	820	112.5	4.722953221644475	1	1	0	0	8	1	0	0	FALSE	0.587285	-0.5322450573893995	2702.702702702703	7.902007552326004	9.589639999999694	4.947382454545455	7	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	8	1	1	0	TRUE	0.9042580000000001	-0.10064056107819969	579.1505791505792	6.361562511378855	0.8849499999999726	1.1222775	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	8	1	1	0	TRUE	1.3402969999999998	0.2928912311949517	579.1505791505792	6.361562511378855	0.8849499999999726	1.1222775	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	30	3.4011973816621555	0.6666666666666666	3	0	1	9	1	1	0	FALSE	1.7779449999999999	0.5754582029799622	1158.3011583011585	7.0547096919388	-14.481	1.800471	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	30	3.4011973816621555	0.6666666666666666	3	0	1	9	1	1	0	FALSE	1.822997	0.6004818500561154	1158.3011583011585	7.0547096919388	-14.481	1.800471	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1.3333333333333333	3	1	1	13	0	0	0	FALSE	0.152855	-1.8782655193713502	579.1505791505792	6.361562511378855	4.762639999999871	2.1616915000000003	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	175	5.1647859739235145	1.3333333333333333	3	1	1	13	0	0	0	FALSE	0.152855	-1.8782655193713502	579.1505791505792	6.361562511378855	4.762639999999871	2.1616915000000003	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	175	5.1647859739235145	1	2	1	0	11	1	0	0	FALSE	0.178599	-1.7226122096595566	1158.3011583011585	7.0547096919388	6.001569999999839	3.9812023333333335	1	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	1	0	0	8	1	0	1	FALSE	0.28962	-1.2391855600816806	115.83011583011583	4.7521245989447545	1.1906599999999694	23.2609912	5	FALSE	1	1	1	1	0	1	0	1	1	1
7	24	20	30	724	720	730	30	3.4011973816621555	1	1	0	0	8	1	0	1	FALSE	0.28962	-1.2391855600816806	115.83011583011583	4.7521245989447545	1.1906599999999694	23.2609912	5	FALSE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	0	3	1	1	12	1	0	0	FALSE	0.271921	-1.3022436960488173	6563.706563706564	8.789310747326907	0.6435999999999855	0.271921	2	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	0	3	1	1	12	1	0	0	FALSE	0.271921	-1.3022436960488173	6563.706563706564	8.789310747326907	0.6435999999999855	0.271921	2	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	30	3.4011973816621555	0.5	2	0	1	13	1	0	0	FALSE	1.932409	0.6587674111080927	1158.3011583011585	7.0547096919388	3.1858199999999357	2.5588463333333333	1	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	1	1	0	13	0	1	0	FALSE	0.15768200000000002	-1.847174932301319	1158.3011583011585	7.0547096919388	3.571979999999855	5.050650999999999	8	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	1	1	0	10	0	0	1	FALSE	0.15768200000000002	-1.847174932301319	1158.3011583011585	7.0547096919388	4.63392	5.050650999999999	8	FALSE	1	1	1	1	0	1	0	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	2	2	1	0	9	0	1	1	TRUE	0.57924	-0.5460383795217353	2702.702702702703	7.902007552326004	3.4432599999999836	3.00199175	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	9	0	0	1	FALSE	1.9871150000000002	0.6866838380901867	579.1505791505792	6.361562511378855	4.344299999999888	4.755514428571429	5	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	87.5	4.471638793363569	4.5	2	0	0	11	0	0	0	FALSE	0.732095	-0.3118449920209404	115.83011583011583	4.7521245989447545	21.17443999999984	9.298411	3	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	1	0	10	0	0	1	FALSE	0.08045000000000001	-2.5201194055437446	115.83011583011583	4.7521245989447545	9.010399999999855	0.08045000000000001	1	FALSE	1	1	1	1	0	1	0	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	13	1	0	1	FALSE	1.221231	0.199859366423739	1158.3011583011585	7.0547096919388	13.145529999999388	7.13551275	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	13	1	0	1	FALSE	1.232494	0.20903975876870037	1158.3011583011585	7.0547096919388	13.145529999999388	7.13551275	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	1	0	0	11	0	0	0	FALSE	1.6427889999999998	0.4963954071927746	2702.702702702703	7.902007552326004	3.7650599999998713	8.356877833333332	6	FALSE	1	1	1	1	0	1	0	1	0	1
8	24	20	30	824	820	830	112.5	4.722953221644475	0.5	1	0	0	12	1	0	1	FALSE	0.5357970000000001	-0.623999920991447	2702.702702702703	7.902007552326004	3.3628099999998713	6.3272316	3	TRUE	1	1	1	1	0	1	0	1	1	1
8	23	20	20	823	820	820	20	2.995732273553991	0.5	2	0	1	8	0	1	0	FALSE	0.310537	-1.1694522220670054	289.5752895752896	5.66841533081891	2.9122899999999197	2.0569456	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	20	2.995732273553991	0.5	2	0	1	8	0	1	0	FALSE	0.310537	-1.1694522220670054	289.5752895752896	5.66841533081891	2.9122899999999197	2.0569456	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	30	3.4011973816621555	1	2	0	0	12	0	1	0	FALSE	0.674171	-0.39427149104975323	115.83011583011583	4.7521245989447545	19.822879999999518	1.765073	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	30	3.4011973816621555	1	2	0	0	8	1	0	1	FALSE	0.674171	-0.39427149104975323	115.83011583011583	4.7521245989447545	1.2871999999999726	1.765073	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	10	0	1	0	FALSE	0.11906599999999999	-2.1280773177677212	2702.702702702703	7.902007552326004	1.1262999999999823	0.11906599999999999	1	FALSE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	112.5	4.722953221644475	12	1	0	0	12	0	0	0	FALSE	0.51488	-0.6638214151781187	2702.702702702703	7.902007552326004	7.047419999999807	4.86682275	4	FALSE	1	1	1	1	0	0	1	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	11	0	0	0	FALSE	0.622683	-0.4737177179421091	1158.3011583011585	7.0547096919388	2.751389999999968	12.790477333333333	4	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	11	0	0	0	FALSE	0.580849	-0.54326445263901	1158.3011583011585	7.0547096919388	2.751389999999968	12.790477333333333	4	TRUE	1	1	1	1	1	1	1	1	0	1
8	30	30	30	830	830	830	250	5.521460917862246	1	2	0	0	8	1	1	0	FALSE	0.098149	-2.3212685467985796	2702.702702702703	7.902007552326004	1.4641899999999952	0.548669	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	250	5.521460917862246	1	2	0	0	8	1	1	0	FALSE	0.098149	-2.3212685467985796	2702.702702702703	7.902007552326004	1.4641899999999952	0.548669	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.5	2	0	0	10	0	1	0	TRUE	1.345124	0.29648620211281074	2702.702702702703	7.902007552326004	8.14153999999992	5.757538333333333	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	1	1	1	0	12	0	0	0	FALSE	0.08045000000000001	-2.5201194055437446	2702.702702702703	7.902007552326004	0.3700699999999952	0.08045000000000001	2	FALSE	1	1	1	1	0	1	0	1	0	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	1	1	1	0	12	0	0	0	FALSE	0.08045000000000001	-2.5201194055437446	2702.702702702703	7.902007552326004	0.3700699999999952	0.08045000000000001	2	FALSE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	9	1	1	1	TRUE	1.264674	0.2348143814573157	1158.3011583011585	7.0547096919388	2.477859999999936	2.3861470000000002	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	1	0	0	8	0	0	0	FALSE	1.004016	0.0040079573975367894	2702.702702702703	7.902007552326004	0.7723199999999839	3.0058801666666666	4	TRUE	1	1	1	1	0	1	0	1	0	1
8	24	20	30	824	820	830	137.5	4.923623917106626	1	1	0	0	8	0	0	0	TRUE	0.40064099999999997	-0.9146895145071834	2702.702702702703	7.902007552326004	0.7723199999999839	3.0058801666666666	4	TRUE	1	1	1	1	0	1	0	1	0	1
8	24	20	30	824	820	830	137.5	4.923623917106626	1	1	0	0	8	0	0	0	TRUE	0.40064099999999997	-0.9146895145071834	2702.702702702703	7.902007552326004	0.7723199999999839	3.0058801666666666	4	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	1	0	0	8	0	0	0	FALSE	1.14239	0.13312255906347023	2702.702702702703	7.902007552326004	0.7723199999999839	3.0058801666666666	4	TRUE	1	1	1	1	0	1	0	1	0	1
7	23	20	20	723	720	720	62.5	4.135166556742356	2	1	0	0	13	0	0	1	FALSE	1.0715940000000002	0.06914725956849839	579.1505791505792	6.361562511378855	2.445679999999968	13.894787666666668	3	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	9	1	1	1	FALSE	1.181006	0.1663666176426247	2702.702702702703	7.902007552326004	2.4295899999999837	17.9863674	5	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	9	0	0	0	FALSE	1.935627	0.660431305002788	2702.702702702703	7.902007552326004	3.394989999999839	6.3130724	5	FALSE	1	1	1	1	1	1	1	1	0	1
7	24	20	30	724	720	730	87.5	4.471638793363569	0.6666666666666666	2	1	0	13	1	0	1	TRUE	1.922755	0.6537590533937201	2702.702702702703	7.902007552326004	2.4939499999999195	2.094918	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	87.5	4.471638793363569	1	1	0	0	13	0	1	0	TRUE	1.5140689999999999	0.41480072861348866	2702.702702702703	7.902007552326004	2.8961999999999195	2.1158349999999997	0	TRUE	1	1	1	1	0	0	1	1	1	1
8	10	10	10	810	810	810	87.5	4.471638793363569	1	1	0	0	10	0	0	1	TRUE	0.6484270000000001	-0.43320584902520776	6563.706563706564	8.789310747326907	0.6757799999999791	1.8288966666666668	1	TRUE	1	1	1	1	0	0	1	1	1	1
8	10	10	10	810	810	810	87.5	4.471638793363569	1	1	0	0	10	0	0	1	TRUE	0.6484270000000001	-0.43320584902520776	6563.706563706564	8.789310747326907	0.6757799999999791	1.8288966666666668	1	TRUE	1	1	1	1	0	0	1	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	0	0	12	1	0	1	FALSE	1.631526	0.4895157731792376	2702.702702702703	7.902007552326004	1.576819999999984	22.02922125	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	0	0	12	1	0	1	FALSE	1.631526	0.4895157731792376	2702.702702702703	7.902007552326004	1.576819999999984	22.02922125	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	13	1	0	1	FALSE	0.9541369999999999	-0.046948011974165545	579.1505791505792	6.361562511378855	6.532539999999919	4.0627249999999995	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	0	0	10	0	0	0	TRUE	0.925175	-0.07777237017454049	2702.702702702703	7.902007552326004	0.8688599999999872	1.0783518	3	TRUE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	0	0	10	0	0	0	TRUE	0.381333	-0.9640822698367598	2702.702702702703	7.902007552326004	0.8688599999999872	1.0783518	3	TRUE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	0	0	10	0	0	0	FALSE	0.617856	-0.4814998583841641	2702.702702702703	7.902007552326004	0.8688599999999872	1.0783518	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	10	0	0	0	FALSE	1.740938	0.554424048434536	2702.702702702703	7.902007552326004	0.8688599999999872	1.0783518	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	10	0	0	0	FALSE	1.726457	0.5460713316588075	2702.702702702703	7.902007552326004	0.8688599999999872	1.0783518	3	TRUE	1	1	1	1	1	1	1	1	0	1
8	30	30	30	830	830	830	42.5	3.7495040759303713	1	2	0	0	11	0	1	1	FALSE	1.609	0.47561286801024616	579.1505791505792	6.361562511378855	6.049839999999984	1.609	1	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	1	0	10	0	0	1	FALSE	0.833462	-0.1821671687124078	1158.3011583011585	7.0547096919388	0.8045	0.833462	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	1	0	10	0	0	1	FALSE	0.833462	-0.1821671687124078	1158.3011583011585	7.0547096919388	0.8045	0.833462	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	1	0	13	1	1	0	FALSE	0.46017399999999997	-0.7761506001520384	19.305019305019307	2.9603651297167	-14.481	8.330329333333333	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	1	0	10	0	0	1	TRUE	0.46017399999999997	-0.7761506001520384	19.305019305019307	2.9603651297167	-14.481	0.46017399999999997	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	1	0	10	0	0	1	TRUE	0.46017399999999997	-0.7761506001520384	19.305019305019307	2.9603651297167	-14.481	0.46017399999999997	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	0.6666666666666666	2	0	0	8	0	1	1	FALSE	0.21560600000000002	-1.5343026110209794	579.1505791505792	6.361562511378855	1.1262999999999823	2.986572166666667	4	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	112.5	4.722953221644475	0.6666666666666666	2	0	0	8	0	1	1	FALSE	0.21560600000000002	-1.5343026110209794	579.1505791505792	6.361562511378855	1.1262999999999823	2.986572166666667	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	12	1	0	1	FALSE	0.503617	-0.6859392204317377	2702.702702702703	7.902007552326004	30.16875	11.684557999999999	10	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	12	1	0	1	FALSE	0.732095	-0.3118449920209404	2702.702702702703	7.902007552326004	30.16875	11.684557999999999	10	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	1	1	0	0	11	1	1	0	TRUE	0.537406	-0.6210014179951904	1158.3011583011585	7.0547096919388	0.5148799999999888	0.537406	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	12.5	2.5257286443082556	1	1	0	0	11	1	1	0	TRUE	0.537406	-0.6210014179951904	1158.3011583011585	7.0547096919388	0.5148799999999888	0.537406	0	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1	2	0	0	10	0	0	0	TRUE	1.613827	0.47860837699004455	579.1505791505792	6.361562511378855	1.5607299999999984	2.8085094999999995	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	20	2.995732273553991	1	2	0	0	10	0	0	0	TRUE	1.613827	0.47860837699004455	579.1505791505792	6.361562511378855	1.5607299999999984	2.8085094999999995	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	5	1.6094379124341003	1	2	0	0	11	0	1	0	FALSE	1.018497	0.018328011172285278	1158.3011583011585	7.0547096919388	5.808489999999839	6.76222475	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	5	1.6094379124341003	1	2	0	0	9	1	0	1	FALSE	1.018497	0.018328011172285278	1158.3011583011585	7.0547096919388	5.808489999999839	6.76222475	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	1	0	8	1	1	0	FALSE	1.7779449999999999	0.5754582029799622	289.5752895752896	5.66841533081891	6.983059999999871	1.774727	2	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	1	0	8	1	1	0	FALSE	1.771509	0.5718317257507891	289.5752895752896	5.66841533081891	6.983059999999871	1.774727	2	FALSE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	30	3.4011973816621555	1	1	0	0	12	0	0	1	TRUE	1.160089	0.14849672631305813	2702.702702702703	7.902007552326004	1.2550199999999567	1.14520575	2	TRUE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	30	3.4011973816621555	1	1	0	0	12	0	0	1	TRUE	1.160089	0.14849672631305813	2702.702702702703	7.902007552326004	1.2550199999999567	1.14520575	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	24	20	30	724	720	730	30	3.4011973816621555	1	1	0	0	12	0	0	1	FALSE	1.248584	0.2220101092113278	2702.702702702703	7.902007552326004	1.2550199999999567	1.14520575	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	24	20	30	724	720	730	30	3.4011973816621555	1	1	0	0	12	0	0	1	FALSE	1.012061	0.011988845728549729	2702.702702702703	7.902007552326004	1.2550199999999567	1.14520575	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	24	20	30	724	720	730	175	5.1647859739235145	1	2	1	0	11	1	0	0	FALSE	1.179397	0.16500329091476063	115.83011583011583	4.7521245989447545	6.291189999999951	3.3711768	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	24	20	30	724	720	730	175	5.1647859739235145	1	2	1	0	11	1	0	0	FALSE	1.563948	0.4472133934885481	115.83011583011583	4.7521245989447545	6.291189999999951	3.3711768	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	30	30	30	730	730	730	62.5	4.135166556742356	0.6666666666666666	2	0	0	13	1	1	1	TRUE	1.214795	0.19457533827713386	579.1505791505792	6.361562511378855	15.719929999999968	10.181215666666667	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	175	5.1647859739235145	2	2	1	0	10	1	0	0	FALSE	0.30571	-1.1851183388114048	579.1505791505792	6.361562511378855	1.91471	2.3410949999999997	3	FALSE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	2	1	0	9	0	1	0	FALSE	0.817372	-0.20166096339340903	19.305019305019307	2.9603651297167	-14.481	1.443273	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	2	1	0	9	0	1	0	FALSE	0.817372	-0.20166096339340903	19.305019305019307	2.9603651297167	-14.481	1.443273	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	5	1.6094379124341003	0.6666666666666666	2	1	0	10	1	0	1	TRUE	0.9541369999999999	-0.046948011974165545	6563.706563706564	8.789310747326907	0.8366799999999711	0.9541369999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	5	1.6094379124341003	0.6666666666666666	2	1	0	10	1	0	1	TRUE	0.9541369999999999	-0.046948011974165545	6563.706563706564	8.789310747326907	0.8366799999999711	0.9541369999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	13	0	1	1	TRUE	1.2743280000000001	0.24241898084253505	2702.702702702703	7.902007552326004	4.875269999999952	3.705527	1	TRUE	1	1	1	1	1	1	1	1	1	1
